UPD|Update Normal|
UCA|Update Calculated|Update Calculated
USP|Update Special|Update Special
RES|Restated Normal|Restated
RCA|Restated Calculated|Restated
RSP|Restated Special|Restated
CLA|Reclassified Normal|Reclassified
CCA|Reclassified Calculated|Reclassified
CSP|Reclassified Special|Reclassified
|NA|NA
